FileId,BizId,BizType,FileName,Bucket,BucketKey,FileSize,UploadStatus,UploadTime,DeleteStatus,LastEditUserId,LastEditor,CreateUserId,Creator,UpdateTime,AddTime,UpdateDate,AddDate,LastSyncTime
391,1990941322743255040,1,57a2553a-e820-42c4-b4e9-ff497577ab07_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/57a2553a-e820-42c4-b4e9-ff497577ab07_2.jpg,,,,0,,,2498,13758155135,,1763512377,,2025-11-19 08:32:57.9597054,1763512390
392,1990941322743255040,1,57a2553a-e820-42c4-b4e9-ff497577ab07_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/57a2553a-e820-42c4-b4e9-ff497577ab07_3.jpg,,,,0,,,2498,13758155135,,1763512378,,2025-11-19 08:32:58.6140155,1763512390
393,1990939040563728384,2,25ebe62f-73e7-4ff4-889a-e55fa620c3f3_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/25ebe62f-73e7-4ff4-889a-e55fa620c3f3_0.jpg,,,,0,,,2498,13758155135,,1763513260,,2025-11-19 08:47:40.8457844,1763513581
394,1990939040563728384,2,25ebe62f-73e7-4ff4-889a-e55fa620c3f3_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/25ebe62f-73e7-4ff4-889a-e55fa620c3f3_1.jpg,,,,0,,,2498,13758155135,,1763513261,,2025-11-19 08:47:41.4785922,1763513572
395,1990939040563728384,2,25ebe62f-73e7-4ff4-889a-e55fa620c3f3_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/25ebe62f-73e7-4ff4-889a-e55fa620c3f3_2.jpg,,,,0,,,2498,13758155135,,1763513262,,2025-11-19 08:47:42.1927501,1763513269
396,1990939040563728384,2,25ebe62f-73e7-4ff4-889a-e55fa620c3f3_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/25ebe62f-73e7-4ff4-889a-e55fa620c3f3_3.jpg,,,,0,,,2498,13758155135,,1763513262,,2025-11-19 08:47:42.8096754,1763513269
397,1990945463548907520,1,94c1e23f-c1b3-4453-bc53-af9475787120_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/94c1e23f-c1b3-4453-bc53-af9475787120_0.jpg,,,,0,,,2498,13758155135,,1763513363,,2025-11-19 08:49:23.828531,1763513369
398,1990945463548907520,1,94c1e23f-c1b3-4453-bc53-af9475787120_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/94c1e23f-c1b3-4453-bc53-af9475787120_1.jpg,,,,0,,,2498,13758155135,,1763513364,,2025-11-19 08:49:24.4588456,1763513369
399,1990945463548907520,1,94c1e23f-c1b3-4453-bc53-af9475787120_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/94c1e23f-c1b3-4453-bc53-af9475787120_2.jpg,,,,0,,,2498,13758155135,,1763513365,,2025-11-19 08:49:25.0895036,1763513369
400,1990945463548907520,1,94c1e23f-c1b3-4453-bc53-af9475787120_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/94c1e23f-c1b3-4453-bc53-af9475787120_3.jpg,,,,0,,,2498,13758155135,,1763513365,,2025-11-19 08:49:25.7228145,1763513369
401,1990947019874766848,1,ac951300-db80-4223-aab0-3b40c2d30612_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/ac951300-db80-4223-aab0-3b40c2d30612_0.jpg,,,,0,,,2498,13758155135,,1763513734,,2025-11-19 08:55:34.9558356,1763515169
402,1990947019874766848,1,ac951300-db80-4223-aab0-3b40c2d30612_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/ac951300-db80-4223-aab0-3b40c2d30612_1.jpg,,,,0,,,2498,13758155135,,1763513735,,2025-11-19 08:55:35.7598693,1763516259
403,1990947019874766848,1,ac951300-db80-4223-aab0-3b40c2d30612_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/ac951300-db80-4223-aab0-3b40c2d30612_2.jpg,,,,0,,,2498,13758155135,,1763513736,,2025-11-19 08:55:36.3921794,1763513741
404,1990947019874766848,1,ac951300-db80-4223-aab0-3b40c2d30612_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/ac951300-db80-4223-aab0-3b40c2d30612_3.jpg,,,,0,,,2498,13758155135,,1763513737,,2025-11-19 08:55:37.0270847,1763516253
405,1990952089051860992,1,63b120a3-64da-4214-aa22-e2065b666227_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/63b120a3-64da-4214-aa22-e2065b666227_0.jpg,,,,0,,,2498,13758155135,,1763514943,,2025-11-19 09:15:43.5269282,1763516214
406,1990952089051860992,1,63b120a3-64da-4214-aa22-e2065b666227_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/63b120a3-64da-4214-aa22-e2065b666227_1.jpg,,,,0,,,2498,13758155135,,1763514944,,2025-11-19 09:15:44.1588747,1763516122
407,1990952089051860992,1,63b120a3-64da-4214-aa22-e2065b666227_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/63b120a3-64da-4214-aa22-e2065b666227_2.jpg,,,,0,,,2498,13758155135,,1763514944,,2025-11-19 09:15:44.797146,1763516122
408,1990952089051860992,1,63b120a3-64da-4214-aa22-e2065b666227_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/63b120a3-64da-4214-aa22-e2065b666227_3.jpg,,,,0,,,2498,13758155135,,1763514945,,2025-11-19 09:15:45.5583077,1763516202
409,1990947019874766848,2,9592b486-0d17-4cb0-9cb6-8e758688c510_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9592b486-0d17-4cb0-9cb6-8e758688c510_0.jpg,,,,0,,,2498,13758155135,,1763515146,,2025-11-19 09:19:06.0980868,1763516259
410,1990947019874766848,2,9592b486-0d17-4cb0-9cb6-8e758688c510_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9592b486-0d17-4cb0-9cb6-8e758688c510_1.jpg,,,,0,,,2498,13758155135,,1763515146,,2025-11-19 09:19:06.8656058,1763516263
411,1990947019874766848,2,9592b486-0d17-4cb0-9cb6-8e758688c510_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9592b486-0d17-4cb0-9cb6-8e758688c510_2.jpg,,,,0,,,2498,13758155135,,1763515147,,2025-11-19 09:19:07.6913794,1763515160
412,1990947019874766848,2,9592b486-0d17-4cb0-9cb6-8e758688c510_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9592b486-0d17-4cb0-9cb6-8e758688c510_3.jpg,,,,0,,,2498,13758155135,,1763515148,,2025-11-19 09:19:08.4733501,1763515160
413,1990954439485296640,1,0ace6b06-eaba-491f-a1bb-a549ba5f3dd7_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/0ace6b06-eaba-491f-a1bb-a549ba5f3dd7_0.jpg,,,,0,,,2498,13758155135,,1763515503,,2025-11-19 09:25:03.9808045,1763518719
414,1990954439485296640,1,0ace6b06-eaba-491f-a1bb-a549ba5f3dd7_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/0ace6b06-eaba-491f-a1bb-a549ba5f3dd7_1.jpg,,,,0,,,2498,13758155135,,1763515504,,2025-11-19 09:25:04.7630801,1763591589
415,1990954439485296640,1,0ace6b06-eaba-491f-a1bb-a549ba5f3dd7_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/0ace6b06-eaba-491f-a1bb-a549ba5f3dd7_2.jpg,,,,0,,,2498,13758155135,,1763515505,,2025-11-19 09:25:05.5122983,1763518717
416,1990954439485296640,1,0ace6b06-eaba-491f-a1bb-a549ba5f3dd7_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/0ace6b06-eaba-491f-a1bb-a549ba5f3dd7_3.jpg,,,,0,,,2498,13758155135,,1763515506,,2025-11-19 09:25:06.2834502,1763515511
417,1990952089051860992,2,9c656c7c-6b3f-428a-98ff-650777f51445_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9c656c7c-6b3f-428a-98ff-650777f51445_0.jpg,,,,0,,,2498,13758155135,,1763516110,,2025-11-19 09:35:10.0059782,1763516214
418,1990952089051860992,2,9c656c7c-6b3f-428a-98ff-650777f51445_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9c656c7c-6b3f-428a-98ff-650777f51445_1.jpg,,,,0,,,2498,13758155135,,1763516110,,2025-11-19 09:35:10.843382,1763516121
419,1990952089051860992,2,9c656c7c-6b3f-428a-98ff-650777f51445_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9c656c7c-6b3f-428a-98ff-650777f51445_2.jpg,,,,0,,,2498,13758155135,,1763516111,,2025-11-19 09:35:11.6972845,1763516121
420,1990952089051860992,2,9c656c7c-6b3f-428a-98ff-650777f51445_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9c656c7c-6b3f-428a-98ff-650777f51445_3.jpg,,,,0,,,2498,13758155135,,1763516112,,2025-11-19 09:35:12.4398974,1763516121
421,1990958475705978880,1,200119d8-3b26-494a-8838-04de68f5f777_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/200119d8-3b26-494a-8838-04de68f5f777_0.jpg,,,,0,,,2498,13758155135,,1763516466,,2025-11-19 09:41:06.4269441,1763516475
422,1990958475705978880,1,200119d8-3b26-494a-8838-04de68f5f777_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/200119d8-3b26-494a-8838-04de68f5f777_1.jpg,,,,0,,,2498,13758155135,,1763516467,,2025-11-19 09:41:07.3075856,1763516475
423,1990958475705978880,1,200119d8-3b26-494a-8838-04de68f5f777_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/200119d8-3b26-494a-8838-04de68f5f777_2.jpg,,,,0,,,2498,13758155135,,1763516468,,2025-11-19 09:41:08.2488088,1763516475
424,1990958475705978880,1,200119d8-3b26-494a-8838-04de68f5f777_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/200119d8-3b26-494a-8838-04de68f5f777_3.jpg,,,,0,,,2498,13758155135,,1763516469,,2025-11-19 09:41:09.011456,1763516475
425,1990959113860943872,1,b38715a0-4487-47d8-9db5-a1484195e270_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b38715a0-4487-47d8-9db5-a1484195e270_0.jpg,,,,0,,,2498,13758155135,,1763516618,,2025-11-19 09:43:38.3588077,1763518313
426,1990959113860943872,1,b38715a0-4487-47d8-9db5-a1484195e270_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b38715a0-4487-47d8-9db5-a1484195e270_1.jpg,,,,0,,,2498,13758155135,,1763516619,,2025-11-19 09:43:39.1816334,1763518242
427,1990959113860943872,1,b38715a0-4487-47d8-9db5-a1484195e270_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b38715a0-4487-47d8-9db5-a1484195e270_2.jpg,,,,0,,,2498,13758155135,,1763516620,,2025-11-19 09:43:40.066101,1763518244
428,1990959113860943872,1,b38715a0-4487-47d8-9db5-a1484195e270_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b38715a0-4487-47d8-9db5-a1484195e270_3.jpg,,,,0,,,2498,13758155135,,1763516620,,2025-11-19 09:43:40.8784389,1763518326
429,1990962284280811520,1,b0e78b0e-f5e3-4c33-be4c-8c0db4c48ece_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b0e78b0e-f5e3-4c33-be4c-8c0db4c48ece_0.jpg,,,,0,,,2498,13758155135,,1763517374,,2025-11-19 09:56:14.3721505,1763517382
430,1990962284280811520,1,b0e78b0e-f5e3-4c33-be4c-8c0db4c48ece_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b0e78b0e-f5e3-4c33-be4c-8c0db4c48ece_1.jpg,,,,0,,,2498,13758155135,,1763517375,,2025-11-19 09:56:15.1473631,1763517382
431,1990962284280811520,1,b0e78b0e-f5e3-4c33-be4c-8c0db4c48ece_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b0e78b0e-f5e3-4c33-be4c-8c0db4c48ece_2.jpg,,,,0,,,2498,13758155135,,1763517375,,2025-11-19 09:56:15.906331,1763517382
432,1990962284280811520,1,b0e78b0e-f5e3-4c33-be4c-8c0db4c48ece_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b0e78b0e-f5e3-4c33-be4c-8c0db4c48ece_3.jpg,,,,0,,,2498,13758155135,,1763517376,,2025-11-19 09:56:16.7228013,1763517382
433,1990959113860943872,2,113bf13b-b88d-480f-ac18-bb475818fb44_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/113bf13b-b88d-480f-ac18-bb475818fb44_0.jpg,,,,0,,,2498,13758155135,,1763518231,,2025-11-19 10:10:31.5622864,1763518313
434,1990959113860943872,2,113bf13b-b88d-480f-ac18-bb475818fb44_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/113bf13b-b88d-480f-ac18-bb475818fb44_1.jpg,,,,0,,,2498,13758155135,,1763518232,,2025-11-19 10:10:32.1908539,1763518326
435,1990959113860943872,2,113bf13b-b88d-480f-ac18-bb475818fb44_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/113bf13b-b88d-480f-ac18-bb475818fb44_2.jpg,,,,0,,,2498,13758155135,,1763518232,,2025-11-19 10:10:32.8299193,1763518242
436,1990959113860943872,2,113bf13b-b88d-480f-ac18-bb475818fb44_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/113bf13b-b88d-480f-ac18-bb475818fb44_3.jpg,,,,0,,,2498,13758155135,,1763518233,,2025-11-19 10:10:33.4915544,1763518242
437,1990966604980162560,1,5ea0b370-fd2d-46c4-bfd8-9ab42dbc9af8_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5ea0b370-fd2d-46c4-bfd8-9ab42dbc9af8_0.jpg,,,,0,,,2498,13758155135,,1763518404,,2025-11-19 10:13:24.3382833,1763593224
438,1990966604980162560,1,5ea0b370-fd2d-46c4-bfd8-9ab42dbc9af8_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5ea0b370-fd2d-46c4-bfd8-9ab42dbc9af8_1.jpg,,,,0,,,2498,13758155135,,1763518404,,2025-11-19 10:13:24.9877711,1763593220
439,1990966604980162560,1,5ea0b370-fd2d-46c4-bfd8-9ab42dbc9af8_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5ea0b370-fd2d-46c4-bfd8-9ab42dbc9af8_2.jpg,,,,0,,,2498,13758155135,,1763518405,,2025-11-19 10:13:25.6001348,1763518412
440,1990966604980162560,1,5ea0b370-fd2d-46c4-bfd8-9ab42dbc9af8_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5ea0b370-fd2d-46c4-bfd8-9ab42dbc9af8_3.jpg,,,,0,,,2498,13758155135,,1763518406,,2025-11-19 10:13:26.2277488,1763593224
441,1990967393807110144,1,5bbb7689-f9e6-40be-a41d-2c4e46c30a14_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5bbb7689-f9e6-40be-a41d-2c4e46c30a14_0.jpg,,,,0,,,2498,13758155135,,1763518592,,2025-11-19 10:16:32.435584,1763518603
442,1990967393807110144,1,5bbb7689-f9e6-40be-a41d-2c4e46c30a14_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5bbb7689-f9e6-40be-a41d-2c4e46c30a14_1.jpg,,,,0,,,2498,13758155135,,1763518593,,2025-11-19 10:16:33.0977456,1763518603
443,1990967393807110144,1,5bbb7689-f9e6-40be-a41d-2c4e46c30a14_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5bbb7689-f9e6-40be-a41d-2c4e46c30a14_2.jpg,,,,0,,,2498,13758155135,,1763518593,,2025-11-19 10:16:33.7171051,1763518603
444,1990967393807110144,1,5bbb7689-f9e6-40be-a41d-2c4e46c30a14_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/5bbb7689-f9e6-40be-a41d-2c4e46c30a14_3.jpg,,,,0,,,2498,13758155135,,1763518594,,2025-11-19 10:16:34.3533892,1763518603
445,1990954439485296640,2,200119d8-3b26-494a-8838-04de68f5f777_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/200119d8-3b26-494a-8838-04de68f5f777_3.jpg,,,,0,,,2498,13758155135,,1763516469,,2025-11-19 09:41:09.011456,1763591589
446,1990954439485296640,2,200119d8-3b26-494a-8838-04de68f5f777_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/200119d8-3b26-494a-8838-04de68f5f777_2.jpg,,,,0,,,2498,13758155135,,1763516468,,2025-11-19 09:41:08.2488088,1763591579
447,1990954439485296640,2,200119d8-3b26-494a-8838-04de68f5f777_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/200119d8-3b26-494a-8838-04de68f5f777_1.jpg,,,,0,,,2498,13758155135,,1763516467,,2025-11-19 09:41:07.3075856,1763518717
448,1990954439485296640,2,200119d8-3b26-494a-8838-04de68f5f777_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/200119d8-3b26-494a-8838-04de68f5f777_0.jpg,,,,0,,,2498,13758155135,,1763516466,,2025-11-19 09:41:06.4269441,1763518717
449,1990967939389591552,1,ce8011dd-b89e-47d3-a428-76ad2aa8cf11_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/ce8011dd-b89e-47d3-a428-76ad2aa8cf11_0.jpg,,,,0,,,2498,13758155135,,1763518722,,2025-11-19 10:18:42.4755668,1763518729
450,1990967939389591552,1,ce8011dd-b89e-47d3-a428-76ad2aa8cf11_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/ce8011dd-b89e-47d3-a428-76ad2aa8cf11_1.jpg,,,,0,,,2498,13758155135,,1763518723,,2025-11-19 10:18:43.1514804,1763518729
451,1990967939389591552,1,ce8011dd-b89e-47d3-a428-76ad2aa8cf11_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/ce8011dd-b89e-47d3-a428-76ad2aa8cf11_2.jpg,,,,0,,,2498,13758155135,,1763518723,,2025-11-19 10:18:43.809809,1763518729
452,1990967939389591552,1,ce8011dd-b89e-47d3-a428-76ad2aa8cf11_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/ce8011dd-b89e-47d3-a428-76ad2aa8cf11_3.jpg,,,,0,,,2498,13758155135,,1763518724,,2025-11-19 10:18:44.447175,1763518729
453,1990968708490727424,1,146221f2-f8a4-473e-961d-d1c55d4dc671_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/146221f2-f8a4-473e-961d-d1c55d4dc671_0.jpg,,,,0,,,2498,13758155135,,1763518905,,2025-11-19 10:21:45.8129572,1763518914
454,1990968708490727424,1,146221f2-f8a4-473e-961d-d1c55d4dc671_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/146221f2-f8a4-473e-961d-d1c55d4dc671_1.jpg,,,,0,,,2498,13758155135,,1763518906,,2025-11-19 10:21:46.4927871,1763518930
455,1990968708490727424,1,146221f2-f8a4-473e-961d-d1c55d4dc671_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/146221f2-f8a4-473e-961d-d1c55d4dc671_2.jpg,,,,0,,,2498,13758155135,,1763518907,,2025-11-19 10:21:47.1243582,1763518914
456,1990968708490727424,1,146221f2-f8a4-473e-961d-d1c55d4dc671_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/146221f2-f8a4-473e-961d-d1c55d4dc671_3.jpg,,,,0,,,2498,13758155135,,1763518907,,2025-11-19 10:21:47.7609465,1763518915
457,1990969652708249600,1,c2c2541a-c20b-4339-a8e1-b3b01a293b5d_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c2c2541a-c20b-4339-a8e1-b3b01a293b5d_0.jpg,,,,0,,,2498,13758155135,,1763519130,,2025-11-19 10:25:30.9920091,1763519143
458,1990969652708249600,1,c2c2541a-c20b-4339-a8e1-b3b01a293b5d_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c2c2541a-c20b-4339-a8e1-b3b01a293b5d_1.jpg,,,,0,,,2498,13758155135,,1763519131,,2025-11-19 10:25:31.6013807,1763519143
459,1990969652708249600,1,c2c2541a-c20b-4339-a8e1-b3b01a293b5d_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c2c2541a-c20b-4339-a8e1-b3b01a293b5d_2.jpg,,,,0,,,2498,13758155135,,1763519132,,2025-11-19 10:25:32.2214034,1763519143
460,1990969652708249600,1,c2c2541a-c20b-4339-a8e1-b3b01a293b5d_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c2c2541a-c20b-4339-a8e1-b3b01a293b5d_3.jpg,,,,0,,,2498,13758155135,,1763519132,,2025-11-19 10:25:32.840387,1763519143
461,1990970935657762816,1,9f8a6c09-a8a8-41bc-99cf-f201976c1ac2_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9f8a6c09-a8a8-41bc-99cf-f201976c1ac2_0.jpg,,,,0,,,2498,13758155135,,1763519436,,2025-11-19 10:30:36.8324769,1763591599
462,1990970935657762816,1,9f8a6c09-a8a8-41bc-99cf-f201976c1ac2_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9f8a6c09-a8a8-41bc-99cf-f201976c1ac2_1.jpg,,,,0,,,2498,13758155135,,1763519437,,2025-11-19 10:30:37.7427242,1763519444
463,1990970935657762816,1,9f8a6c09-a8a8-41bc-99cf-f201976c1ac2_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9f8a6c09-a8a8-41bc-99cf-f201976c1ac2_2.jpg,,,,0,,,2498,13758155135,,1763519438,,2025-11-19 10:30:38.5009266,1763519444
464,1990970935657762816,1,9f8a6c09-a8a8-41bc-99cf-f201976c1ac2_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9f8a6c09-a8a8-41bc-99cf-f201976c1ac2_3.jpg,,,,0,,,2498,13758155135,,1763519439,,2025-11-19 10:30:39.1488404,1763591599
465,1990972139230072832,1,461b101d-70d7-43f9-906e-d9b06460dded_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/461b101d-70d7-43f9-906e-d9b06460dded_0.jpg,,,,0,,,2498,13758155135,,1763519723,,2025-11-19 10:35:23.7801446,1763519734
466,1990972139230072832,1,461b101d-70d7-43f9-906e-d9b06460dded_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/461b101d-70d7-43f9-906e-d9b06460dded_1.jpg,,,,0,,,2498,13758155135,,1763519724,,2025-11-19 10:35:24.4191296,1763519734
467,1990972139230072832,1,461b101d-70d7-43f9-906e-d9b06460dded_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/461b101d-70d7-43f9-906e-d9b06460dded_2.jpg,,,,0,,,2498,13758155135,,1763519725,,2025-11-19 10:35:25.0894798,1763519735
468,1990972139230072832,1,461b101d-70d7-43f9-906e-d9b06460dded_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/461b101d-70d7-43f9-906e-d9b06460dded_3.jpg,,,,0,,,2498,13758155135,,1763519725,,2025-11-19 10:35:25.7006449,1763519734
469,1990973487782694912,1,015fdf9d-0651-4716-b68a-8ade9210fa4e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/015fdf9d-0651-4716-b68a-8ade9210fa4e_0.jpg,,,,0,,,2498,13758155135,,1763520045,,2025-11-19 10:40:45.3766461,1763520056
470,1990973487782694912,1,015fdf9d-0651-4716-b68a-8ade9210fa4e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/015fdf9d-0651-4716-b68a-8ade9210fa4e_1.jpg,,,,0,,,2498,13758155135,,1763520046,,2025-11-19 10:40:46.0055154,1763520056
471,1990973487782694912,1,015fdf9d-0651-4716-b68a-8ade9210fa4e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/015fdf9d-0651-4716-b68a-8ade9210fa4e_2.jpg,,,,0,,,2498,13758155135,,1763520046,,2025-11-19 10:40:46.6469378,1763520056
472,1990973487782694912,1,015fdf9d-0651-4716-b68a-8ade9210fa4e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/015fdf9d-0651-4716-b68a-8ade9210fa4e_3.jpg,,,,0,,,2498,13758155135,,1763520047,,2025-11-19 10:40:47.4637324,1763520056
473,1990966604980162560,2,015fdf9d-0651-4716-b68a-8ade9210fa4e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/015fdf9d-0651-4716-b68a-8ade9210fa4e_3.jpg,,,,0,,,2498,13758155135,,1763520047,,2025-11-19 10:40:47.4637324,1763593220
474,1990966604980162560,2,015fdf9d-0651-4716-b68a-8ade9210fa4e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/015fdf9d-0651-4716-b68a-8ade9210fa4e_2.jpg,,,,0,,,2498,13758155135,,1763520046,,2025-11-19 10:40:46.6469378,1763593220
475,1990966604980162560,2,015fdf9d-0651-4716-b68a-8ade9210fa4e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/015fdf9d-0651-4716-b68a-8ade9210fa4e_1.jpg,,,,0,,,2498,13758155135,,1763520046,,2025-11-19 10:40:46.0055154,1763593220
476,1990966604980162560,2,015fdf9d-0651-4716-b68a-8ade9210fa4e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/015fdf9d-0651-4716-b68a-8ade9210fa4e_0.jpg,,,,0,,,2498,13758155135,,1763520045,,2025-11-19 10:40:45.3766461,1763593220
477,1990970935657762816,2,b1d95a5b-bff4-48cb-bdb5-2de48e5094f9_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b1d95a5b-bff4-48cb-bdb5-2de48e5094f9_0.jpg,,,,0,,,2498,13758155135,,1763520561,,2025-11-19 10:49:21.646533,1763520575
478,1990970935657762816,2,b1d95a5b-bff4-48cb-bdb5-2de48e5094f9_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b1d95a5b-bff4-48cb-bdb5-2de48e5094f9_1.jpg,,,,0,,,2498,13758155135,,1763520562,,2025-11-19 10:49:22.3230658,1763591598
479,1990970935657762816,2,b1d95a5b-bff4-48cb-bdb5-2de48e5094f9_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b1d95a5b-bff4-48cb-bdb5-2de48e5094f9_2.jpg,,,,0,,,2498,13758155135,,1763520562,,2025-11-19 10:49:22.956671,1763520575
480,1990970935657762816,2,b1d95a5b-bff4-48cb-bdb5-2de48e5094f9_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b1d95a5b-bff4-48cb-bdb5-2de48e5094f9_3.jpg,,,,0,,,2498,13758155135,,1763520563,,2025-11-19 10:49:23.6495702,1763591608
481,1990976461359681536,1,4f3eef6f-e98a-4201-8cef-0bb2f4050174_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/4f3eef6f-e98a-4201-8cef-0bb2f4050174_0.jpg,,,,0,,,2498,13758155135,,1763520754,,2025-11-19 10:52:34.2822764,1763522286
482,1990976461359681536,1,4f3eef6f-e98a-4201-8cef-0bb2f4050174_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/4f3eef6f-e98a-4201-8cef-0bb2f4050174_1.jpg,,,,0,,,2498,13758155135,,1763520754,,2025-11-19 10:52:34.958183,1763527160
483,1990976461359681536,1,4f3eef6f-e98a-4201-8cef-0bb2f4050174_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/4f3eef6f-e98a-4201-8cef-0bb2f4050174_2.jpg,,,,0,,,2498,13758155135,,1763520755,,2025-11-19 10:52:35.6094413,1763522286
484,1990976461359681536,1,4f3eef6f-e98a-4201-8cef-0bb2f4050174_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/4f3eef6f-e98a-4201-8cef-0bb2f4050174_3.jpg,,,,0,,,2498,13758155135,,1763520756,,2025-11-19 10:52:36.263219,1763527164
485,1990978205565194240,1,9b19a85f-b48e-4749-8507-8f65dea2a214_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/9b19a85f-b48e-4749-8507-8f65dea2a214_0.jpg,,,,0,,,2498,13758155135,,1763521170,,2025-11-19 10:59:30.1191107,1763521176
